#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
326.64,8,375.773903
313.32,4,375.777911
312.12,16,375.79452
333.3,10,375.804227
319.98,6,375.811308
302.23,11,375.821813
303.33,1,375.82391
304.32,4,375.8269
326.64,8,375.846175
313.32,4,375.852944
329.97,9,375.865862
311.01,25,375.888394
310.98,6,375.895389
336.63,11,375.908018
356.61,17,375.928519
336.63,11,375.941607
306.66,2,375.943612
346.62,14,375.957605
311.97,9,375.966614
314.55,11,375.97761
323.31,7,375.984625
330.96,12,375.996606
319.98,6,376.003528
301.14,10,376.014529
309.99,3,376.017529
336.63,11,376.028623
319.98,6,376.033143
328.62,14,376.046226
306.66,2,376.048224
310.98,6,376.05424
336.63,11,376.065147
316.65,5,376.07023
319.98,6,376.077219
308.88,12,376.088144
343.29,13,376.099138
314.31,7,376.107141
333.3,10,376.117345
316.8,12,376.12873
313.32,4,376.131734
356.61,17,376.148843
316.65,5,376.15474
339.96,12,376.166828
323.31,7,376.174822
323.31,7,376.180819
257.04,20,376.199823
343.29,13,376.213738
313.32,4,376.217746
330.96,12,376.231529
323.31,7,376.238449
316.65,5,376.24353
333.3,10,376.253547
346.62,14,376.267441
333.3,10,376.277441
340.95,15,376.294441
339.96,12,376.307443
304.32,4,376.314447
316.65,5,376.32345
320.97,9,376.340183
336.63,11,376.353188
329.97,9,376.36326
333.3,10,376.375261
333.3,10,376.387269
323.31,7,376.395177
326.64,8,376.401178
314.31,7,376.409183
316.8,12,376.420195
336.63,11,376.431962
326.64,8,376.441979
326.64,8,376.44797
317.64,8,376.456968
310.23,7,376.462962
309.99,3,376.464965
300.99,3,376.467968
336.63,11,376.477963
329.97,9,376.487875
327.63,11,376.499962
330.96,12,376.510962
336.63,11,376.523077
307.29,13,376.533751
307.8,12,376.546843
327.63,11,376.558843
305.31,7,376.564843
323.31,7,376.571845
291.15,7,376.578843
313.32,4,376.582842
353.28,16,376.598847
316.65,5,376.603843
330.96,12,376.61603
316.65,5,376.620944
323.31,7,376.628946
333.3,10,376.63947
317.64,8,376.647554
309.99,3,376.649559
311.97,9,376.661466
343.29,13,376.674543
306.66,2,376.677557
305.73,9,376.685555
336.63,11,376.696562
310.98,6,376.701473
326.64,8,376.709463
333.3,10,376.71848
330.2,16,376.735239
329.97,9,376.744265
333.3,10,376.755177
323.31,7,376.761269
307.65,5,376.766255
-1235.48,200,376.98151
323.31,7,376.990433
323.31,7,377.005431
316.65,5,377.010519
317.64,8,377.01755
313.32,4,377.022538
316.65,5,377.027536
324.3,10,377.037095
304.32,4,377.041139
339.96,12,377.053054
319.98,6,377.06014
339.96,12,377.073063
336.63,11,377.082061
316.65,5,377.087159
329.97,9,377.096143
333.3,10,377.108147
343.29,13,377.121206
329.97,9,377.129209
344.28,16,377.145725
339.96,12,377.158729
329.97,9,377.164729
326.64,8,377.173809
333.3,10,377.182723
329.97,9,377.193726
343.29,13,377.20681
303.33,1,377.207813
336.63,11,377.217918
336.63,11,377.228823
346.62,14,377.242347
346.62,14,377.257346
333.3,10,377.268343
314.31,7,377.278343
310.98,6,377.284409
319.98,6,377.291342
347.61,17,377.308342
323.31,7,378.3831
313.95,15,378.398097
326.64,8,378.406097
318.23,7,378.412181
336.63,11,378.424109
314.31,7,378.431204
305.31,7,378.438892
304.32,4,378.442894
349.95,15,378.459861
317.64,8,378.466814
313.32,4,378.472897
336.63,11,378.483903
317.64,8,378.493894
324.3,10,378.505803
336.63,11,378.514803
346.62,14,378.528814
319.98,6,378.535334
329.97,9,378.546413
326.88,12,378.559411
303.96,12,378.572327
309.99,3,378.574327
313.32,4,378.578326
309.99,3,378.580327
319.98,6,378.588331
329.97,9,378.596328
323.31,7,378.604329
326.64,8,378.615327
339.96,12,378.633858
333.3,10,378.644846
306.66,2,378.646847
309.99,3,378.650943
339.96,12,378.663928
300.99,3,378.667851
331.11,19,378.688929
329.97,9,378.697846
307.65,5,378.70494
333.3,10,378.714945
330.96,12,378.727857
316.65,5,378.730855
314.31,7,378.740442
306.66,2,378.742446
309.99,3,378.745454
323.31,7,378.752373
353.28,16,378.769462
329.97,9,378.779364
323.31,7,378.78537
330.96,12,378.797455
346.62,14,378.811457
331.55,11,378.822373
333.3,10,378.831374
334.29,13,378.844092
339.96,12,378.857076
313.95,15,378.872083
323.31,7,378.87907
346.86,18,378.897986
320.97,9,378.908073
316.65,5,378.912077
316.65,5,378.917987
336.63,11,378.930992
306.66,2,378.933511
313.32,4,378.938513
319.98,6,378.943515
307.65,5,378.949511
327.63,11,378.959505
313.32,4,378.963506
316.65,5,378.970507
316.65,5,378.974505
333.3,10,378.983603
329.97,9,378.994596
346.62,14,379.009509
301.14,10,379.020601
329.97,9,379.0286
310.98,6,379.037376
316.65,5,379.045377
323.31,7,379.056358
313.32,4,379.061283
316.65,5,379.067283
304.32,4,379.073282
336.63,11,379.086279
329.97,9,379.095276
309.99,3,379.098276
339.96,12,379.111368
314.31,7,379.1205
329.61,17,379.13799
329.97,9,379.147996
329.97,9,379.157912
314.31,7,379.163912
336.63,11,379.176906
314.31,7,379.189005
329.97,9,379.201999
363.27,19,379.226996
306.66,2,379.228996
307.65,5,379.233504
339.96,12,379.244514
309.99,3,379.246514
313.32,4,379.251518
339.96,12,379.267604
343.29,13,379.292523
323.46,14,379.313617
329.97,9,379.325522
346.62,14,379.344039
326.64,8,379.36413
309.99,3,379.37413
333.3,10,379.396041
343.29,13,379.418041
314.31,7,379.426045
-1203.8,200,379.624827
317.64,8,379.633338
343.29,13,379.648349
327.63,11,379.660352
313.32,4,379.664351
314.31,7,379.67135
329.97,9,379.679431
343.29,13,379.692356
326.64,8,379.700346
326.64,8,379.709346
339.96,12,379.724367
316.65,5,379.742971
323.31,7,379.752984
320.97,9,379.760882
306.66,2,379.762882
309.99,3,379.765886
336.63,11,379.777875
329.97,9,379.788006
346.62,14,379.800881
316.65,5,379.80688
323.31,7,379.812881
313.32,4,379.816973
304.32,4,379.821989
314.31,7,379.826989
336.63,11,379.837599
343.29,13,379.849593
313.32,4,379.854508
337.62,14,379.8685
326.64,8,379.876583
307.65,5,379.880588
353.28,16,379.895499
316.65,5,379.900503
313.32,4,379.908499
329.97,9,379.922507
333.3,10,379.936018
316.65,5,379.941017
286.29,17,379.958017
333.3,10,379.967016
333.3,10,379.978109
323.31,7,379.987113
336.63,11,379.998018
307.65,5,380.005104
346.62,14,380.021123
309.99,3,380.024115
317.64,8,380.032129
319.98,6,380.039837
307.65,5,380.043745
334.29,13,380.05775
319.98,6,380.063751
313.32,4,380.068748
326.64,8,380.075746
336.63,11,380.084748
316.65,5,380.090091
334.29,13,380.10009
309.99,3,380.105181
309.99,3,380.109189
319.98,6,380.11911
324.3,10,380.141639
350.94,18,380.171633
316.65,5,380.177632
346.62,14,380.191631
333.3,10,380.200634
316.65,5,380.205631
353.28,16,380.220642
339.96,12,380.235168
339.96,12,380.254261
313.32,4,380.25825
329.97,9,380.270259
309.99,3,380.273257
300.99,3,380.276242
258.36,24,380.30027
339.96,12,380.31217
316.65,5,380.317172
323.31,7,380.326257
320.97,9,380.336775
309.99,3,380.340689
308.64,8,380.348691
323.31,7,380.357687
317.64,8,380.369789
353.28,16,380.400695
319.98,6,380.414784
349.95,15,380.438843
313.32,4,380.444843
319.98,6,380.453852
356.61,17,380.472935
333.3,10,380.484942
314.46,14,380.498847
313.32,4,380.504847
326.64,8,380.511847
313.32,4,380.516847
319.98,6,380.52303
310.98,6,380.528024
316.65,5,380.532943
303.33,1,380.535235
339.96,12,380.547223
343.29,13,380.563216
317.64,8,380.577138
300.63,11,380.593133
323.31,7,380.603208
333.3,10,380.619227
326.64,8,380.629233
309.99,3,380.636835
326.64,8,380.64375
349.95,15,380.659755
323.31,7,380.666756
336.63,11,380.678754
333.3,10,380.69176
329.97,9,380.698753
287.95,23,380.720852
326.64,8,380.727847
349.95,15,381.662937
306.66,2,381.666926
346.62,14,381.682015
319.98,6,381.689924
309.99,3,381.693006
304.32,4,381.698379
306.66,2,381.702489
329.97,9,381.712446
317.47,11,381.72339
323.31,7,381.729391
339.96,12,381.741165
323.31,7,381.74817
303.33,1,381.750087
333.3,10,381.759075
319.98,6,381.766132
326.64,8,381.774079
339.96,12,381.788162
350.94,18,381.806084
339.96,12,381.819168
316.65,5,381.824171
329.97,9,381.834258
316.65,5,381.838785
336.63,11,381.849782
336.63,11,381.85978
307.65,5,381.864785
326.64,8,381.873871
329.97,9,381.883782
310.98,6,381.88978
313.32,4,381.89378
-1216.88,200,382.128552
323.31,7,382.136457
316.65,5,382.14197
313.32,4,382.14597
340.2,16,382.16305
305.31,7,382.170967
339.96,12,382.180968
330.96,12,382.193973
311.97,9,382.204973
330.96,12,382.21806
329.97,9,382.225164
339.96,12,382.239581
326.64,8,382.251594
329.97,9,382.27159
333.3,10,382.287692
336.63,11,382.302582
307.65,5,382.307582
309.99,3,382.310582
307.65,5,382.316592
346.62,14,382.327595
329.97,9,382.337094
321.21,13,382.350103
323.31,7,382.359099
319.98,6,382.372356
-1247.36,200,382.595737
304.32,4,382.601815
303.33,1,382.602826
319.98,6,382.607825
319.98,6,382.614867
313.71,15,382.628842
276.39,11,382.639532
336.63,11,382.651529
333.3,10,382.660518
336.63,11,382.673527
319.98,6,382.680444
303.96,12,382.69244
316.65,5,382.697447
326.64,8,382.706446
319.98,6,382.71444
323.31,7,382.721522
319.98,6,382.726616
323.31,7,382.734529
319.98,6,382.74174
303.33,1,382.74274
316.65,5,382.748743
336.63,11,382.75874
303.33,1,382.75974
346.62,14,382.77274
319.98,6,382.77874
309.99,3,382.781746
313.32,4,382.786741
313.32,4,382.789741
336.63,11,382.801746
349.95,15,382.81374
303.96,12,382.826845
339.96,12,382.839364
319.98,6,382.844364
306.66,2,382.846364
343.29,13,382.859449
309.99,3,382.862368
309.99,3,382.86736
309.99,3,382.87136
302.97,9,382.880366
334.29,13,382.891365
316.65,5,382.896359
359.94,18,382.912467
312.96,12,382.923561
304.32,4,382.92845
306.66,2,382.93045
316.65,5,382.93545
313.32,4,382.93896
356.61,17,382.954061
321.96,12,382.964961
326.64,8,382.97305
326.64,8,382.984055
330.96,12,382.994967
313.32,4,383.000972
316.65,5,383.005969
353.28,16,383.022047
323.31,7,383.029068
329.97,9,383.038584
339.96,12,383.049689
323.31,7,383.056678
326.64,8,383.065593
326.64,8,383.07269
329.97,9,383.080682
319.98,6,383.088589
326.64,8,383.094589
319.98,6,383.102588
329.97,9,383.109589
326.64,8,383.118681
284.4,8,383.125776
304.7,18,383.143476
329.97,9,383.153473
343.29,13,383.166405
329.97,9,383.175475
333.3,10,383.186478
329.97,9,383.195391
319.98,6,383.20248
313.32,4,383.206473
315.3,10,383.217468
323.31,7,383.335918
326.64,8,383.344434
329.97,9,383.35343
319.98,6,383.35943
329.97,9,383.388518
313.32,4,383.3935
336.63,11,383.405782
339.96,12,383.419976
336.63,11,383.427981
307.65,5,383.434983
330.96,12,383.445506
326.64,8,383.453496
313.32,4,383.456496
304.32,4,383.460609
336.63,11,383.471576
319.98,6,383.475576
333.3,10,383.486576
304.32,4,383.490576
346.62,14,383.507679
339.96,12,383.53168
329.97,9,383.547203
310.98,6,383.555201
318.23,7,383.5662
343.29,13,383.582201
339.96,12,383.601276
330.96,12,383.616196
309.99,3,383.619196
321.21,13,383.633214
336.63,11,383.650813
329.97,9,383.660722
323.31,7,383.668717
329.97,9,383.679738
326.64,8,383.687717
330.96,12,383.701724
347.61,17,383.719717
353.28,16,383.736729
333.3,10,383.747262
336.63,11,383.756254
323.31,7,383.763252
319.98,6,383.768336
327.63,11,383.781331
353.28,16,383.795253
313.32,4,383.80025
349.95,15,383.816257
323.31,7,383.822257
316.65,5,383.828265
306.3,10,383.83896
333.3,10,383.850056
333.3,10,383.859965
326.64,8,383.868047
313.32,4,383.871067
336.63,11,383.883965
346.62,14,383.903049
329.97,9,383.916966
303.33,1,383.918966
326.64,8,383.936986
326.64,8,383.95651
313.32,4,383.965509
309.99,3,383.971515
333.3,10,383.992514
333.3,10,384.010515
319.98,6,384.021601
353.28,16,384.049234
336.63,11,384.065138
346.62,14,384.080221
343.29,13,384.091229
346.62,14,385.089777
323.31,7,385.098864
316.65,5,385.105858
314.31,7,385.114769
319.98,6,385.120769
339.96,12,385.131774
333.3,10,385.14049
329.97,9,385.150576
326.64,8,385.158495
317.64,8,385.171576
343.29,13,385.196497
301.62,18,385.214502
336.63,11,385.222501
343.29,13,385.235608
306.3,10,385.245191
306.66,2,385.248185
319.98,6,385.253186
327.63,11,385.26628
347.61,17,385.28319
349.95,15,385.299271
339.96,12,385.31019
349.95,15,385.325191
326.64,8,385.334285
336.63,11,385.344898
349.95,15,385.360903
310.98,6,385.366983
316.65,5,385.371986
353.28,16,385.387907
323.31,7,385.394996
336.63,11,385.407002
326.64,8,385.415978
339.96,12,385.427965
-1260.8,200,385.619081
329.97,9,385.628094
311.97,9,385.638098
323.31,7,385.644622
327.63,11,385.6577
309.99,3,385.661706
333.3,10,385.671623
327.63,11,385.684619
323.31,7,385.690619
331.95,15,385.705703
319.98,6,385.71162
339.96,12,385.723711
309.99,3,385.725703
323.31,7,385.733801
339.96,12,385.747222
336.63,11,385.758215
339.96,12,385.769225
330.96,12,385.781318
314.31,7,385.788312
329.97,9,385.798223
323.31,7,385.804314
329.97,9,385.814322
313.32,4,385.81922
310.98,6,385.824222
324.3,10,385.834314
325.29,13,385.848002
346.62,14,385.861015
319.98,6,385.869008
316.65,5,385.874013
329.97,9,385.886017
313.32,4,385.891006
323.31,7,385.900927
333.3,10,385.909926
316.65,5,385.916018
308.64,8,385.924007
349.95,15,385.939921
328.62,14,385.954843
329.97,9,385.96475
339.96,12,385.975751
314.31,7,385.983836
319.98,6,385.989841
302.22,10,386.000833
336.63,11,386.012764
344.28,16,386.026749
311.97,9,386.035754
339.96,12,386.046422
324.3,10,386.056323
323.31,7,386.064317
309.99,3,386.068398
298.89,9,386.078403
326.64,8,386.086323
326.64,8,386.093412
316.65,5,386.099318
343.29,13,386.109325
319.98,6,386.117407
316.65,5,386.122411
316.65,5,386.126318
310.98,6,386.133419
339.96,12,386.14597
339.96,12,386.157061
339.96,12,386.170053
309.99,3,386.173074
326.64,8,386.183059
344.28,16,386.201075
327.63,11,386.213077
326.64,8,386.219976
329.97,9,386.231075
313.32,4,386.23506
339.96,12,386.247621
336.63,11,386.257616
336.63,11,386.269698
337.62,14,386.283705
325.29,13,386.29862
309.47,11,386.308657
319.98,6,386.316616
323.31,7,386.322702
312.96,12,386.334785
309.99,3,386.337802
339.96,12,386.348473
336.63,11,386.358396
336.63,11,386.369392
325.29,13,386.383483
319.98,6,386.388388
306.66,2,386.389388
319.98,6,386.396468
350.19,19,386.415484
310.98,6,386.421388
323.31,7,386.428611
323.31,7,386.438483
359.94,18,386.460009
329.97,9,386.475007
316.65,5,386.485106
329.97,9,386.49909
336.63,11,386.512005
336.63,11,386.522105
313.95,15,386.537193
329.97,9,386.54872
313.32,4,386.556636
303.33,1,386.557637
329.97,9,386.567711
316.65,5,386.572711
313.32,4,386.577632
356.61,17,386.593637
313.32,4,386.599724
323.31,7,386.605725
356.61,17,386.623632
300.99,3,386.626637
336.63,11,386.637727
309.99,3,386.640731
333.3,10,386.651259
300.99,3,386.654162
326.64,8,386.660162
327.63,11,386.671167
346.62,14,386.685165
333.3,10,386.697169
306.66,2,386.700247
333.3,10,386.707162
309.99,3,386.712252
313.32,4,386.715249
324.54,14,386.72927
333.3,10,386.738349
317.64,8,386.747902
353.28,16,386.76284
330.96,12,386.771801
353.28,16,386.786888
309.99,3,386.78989
323.31,7,386.797889
324.3,10,386.806919
329.97,9,386.815882
330.96,12,386.827811
336.63,11,386.838907
346.62,14,386.853241
316.65,5,386.858163
329.97,9,386.86825
316.65,5,386.873246
333.3,10,386.884255
310.98,6,386.889245
323.31,7,386.897245
192.93,41,386.937281
313.32,4,386.941175
343.29,13,386.954695
319.98,6,386.960701
333.3,10,386.971804
333.3,10,386.981789
350.94,18,386.997778
324.3,10,387.009776
307.65,5,387.016798
339.96,12,387.026699
316.65,5,387.034702
336.63,11,387.047301
329.97,9,387.054213
313.32,4,387.058215
309.99,3,387.063303
329.97,9,387.071303
333.3,10,387.081213
305.31,7,387.087213
330.96,12,387.100292
307.65,5,387.105297
317.64,8,387.113312
302.97,9,387.122309
316.29,13,387.135352
336.63,11,387.147986
339.96,12,387.158868
337.62,14,387.171875
329.97,9,387.182954
245.9,14,387.197947
326.64,8,388.205194
326.64,8,388.214199
336.63,11,388.224194
323.31,7,388.233294
309.99,3,388.236292
329.97,9,388.246083
346.62,14,388.258998
313.32,4,388.263991
323.55,11,388.273999
300.63,11,388.285995
323.31,7,388.295059
264.96,20,388.31499
313.32,4,388.31899
326.64,8,388.333011
314.31,7,388.348775
326.64,8,388.362692
356.61,17,388.389694
326.64,8,388.409697
309.99,3,388.416687
346.62,14,388.440699
328.62,14,388.458316
356.61,17,388.475324
309.99,3,388.48022
339.96,12,388.493219
316.65,5,388.499221
329.97,9,388.509223
316.65,5,388.51531
309.99,3,388.518221
323.31,7,388.524222
339.96,12,388.538399
339.96,12,388.552822
323.31,7,388.558918
333.3,10,388.570822
329.97,9,388.580822
320.22,10,388.593822
324.3,10,388.606903
329.97,9,388.617822
323.31,7,388.626825
329.97,9,388.635828
319.98,6,388.641828
337.62,14,388.66335
334.29,13,388.681449
309.99,3,388.686442
344.28,16,388.719351
333.3,10,388.741378
333.3,10,388.762984
349.95,15,388.792977
324.3,10,388.816076
304.32,4,388.827074
316.65,5,388.838074
319.98,6,388.848692
323.31,7,388.862698
323.31,7,388.8727
313.95,15,388.888603
336.63,11,388.898607
309.99,3,388.901608
324.3,10,388.910693
319.98,6,388.915718
346.62,14,388.930606
346.62,14,388.945691
329.97,9,388.95338
336.63,11,388.966412
336.63,11,388.978414
316.65,5,388.983377
327.63,11,388.996308
317.88,12,389.0093
349.95,15,389.0263
316.65,5,389.032477
323.31,7,389.038497
307.29,13,389.050929
323.31,7,389.058922
316.65,5,389.06501
306.66,2,389.067007
304.32,4,389.071984
310.23,7,389.080016
329.97,9,389.087924
334.29,13,389.101015
353.28,16,389.117013
324.3,10,389.128002
323.31,7,389.134091
339.96,12,389.146737
319.98,6,389.151741
301.98,6,389.158743
313.32,4,389.163746
324.3,10,389.173741
329.97,9,389.183742
320.97,9,389.191748
313.32,4,389.196821
317.64,8,389.204741
329.97,9,389.214747
329.97,9,389.222744
333.3,10,389.233747
280.62,22,389.255472
334.29,13,389.270467
306.66,2,389.274563
326.64,8,389.283468
323.31,7,389.290465
353.28,16,389.307463
-1254.92,200,389.511954
309.99,3,389.514947
344.28,16,389.531861
306.66,2,389.53387
306.66,2,389.53587
327.63,11,389.546955
299.64,8,389.554639
326.64,8,389.562688
312.96,12,389.574593
320.97,9,389.584593
337.62,14,389.59968
318.63,11,389.612592
314.31,7,389.619593
278.28,28,389.652353
313.32,4,389.656349
316.65,5,389.663349
316.65,5,389.668349
333.3,10,389.67944
353.28,16,389.695349
346.62,14,389.708351
329.97,9,389.718354
336.63,11,389.730434
326.64,8,389.739452
326.64,8,389.747158
305.9,6,389.753167
339.96,12,389.76726
353.28,16,389.783267
314.31,7,389.790166
339.96,12,389.802273
314.31,7,389.808223
336.63,11,389.818254
329.97,9,389.827163
320.97,9,389.836338
314.55,11,389.847764
316.65,5,389.852773
333.3,10,389.862856
310.14,10,389.87285
313.32,4,389.879773
336.63,11,389.891867
323.31,7,389.898864
319.05,13,389.911774
316.65,5,389.915775
339.96,12,389.926769
243.39,15,389.94386
313.32,4,389.947461
336.63,11,389.957472
359.94,18,389.97747
-1258.88,200,390.170694
316.65,5,390.177607
336.63,11,390.185606
327.63,11,390.196606
349.95,15,390.211607
314.31,7,390.217607
328.62,14,390.232694
333.3,10,390.243795
327.63,11,390.254467
349.95,15,390.271373
336.63,11,390.28346
308.88,12,390.295456
309.99,3,390.298449
309.99,3,390.301457
339.96,12,390.31337
343.29,13,390.32737
330.96,12,390.340374
314.31,7,390.348043
319.98,6,390.354142
316.65,5,390.360142
329.97,9,390.369056
329.97,9,390.380049
329.97,9,390.392054
316.65,5,390.398052
333.3,10,390.40805
329.97,9,390.419135
346.62,14,390.432054
319.98,6,390.437062
323.31,7,390.444062
333.3,10,390.456753
343.29,13,390.468827
-1168.88,200,391.608145
326.64,8,391.61614
346.62,14,391.630232
328.62,14,391.644174
339.96,12,391.65486
329.97,9,391.663857
327.63,11,391.674857
333.3,10,391.686858
316.65,5,391.697865
319.98,6,391.711957
309.99,3,391.717957
336.63,11,391.734867
-1191.2,200,391.938916
337.62,14,391.954724
316.65,5,391.960625
347.61,17,391.978732
326.64,8,391.98763
327.63,11,392.00072
333.3,10,392.011634
325.53,17,392.028733
333.3,10,392.041718
316.65,5,392.045719
330.96,12,392.055321
320.97,9,392.06433
331.95,15,392.079326
336.63,11,392.090354
309.99,3,392.093321
336.63,11,392.106239
343.29,13,392.119244
330.96,12,392.132237
328.62,14,392.14674
336.63,11,392.15825
329.97,9,392.166255
353.28,16,392.18225
356.61,17,392.200338
336.63,11,392.213252
303.33,1,392.214251
323.31,7,392.220259
328.62,14,392.234344
356.61,17,392.249332
327.63,11,392.261842
336.63,11,392.269846
349.95,15,392.285851
304.32,4,392.290852
333.3,10,392.298847
346.62,14,392.312842
316.65,5,392.316842
343.29,13,392.330927
343.29,13,392.343862
349.95,15,392.359387
356.61,17,392.376379
314.31,7,392.382379
316.65,5,392.387465
314.31,7,392.395459
330.96,12,392.408463
313.32,4,392.412463
323.31,7,392.419382
339.96,12,392.430379
313.32,4,392.434379
343.29,13,392.447487
336.63,11,392.457992
323.31,7,392.464904
326.64,8,392.471902
309.99,3,392.476027
348.6,20,392.496907
319.98,6,392.500907
330.96,12,392.513906
309.63,11,392.524997
310.98,6,392.529992
303.33,1,392.530995
-1332.2,200,392.725902
309.99,3,392.728889
311.97,9,392.737935
313.32,4,392.742944
323.31,7,392.749935
324.3,10,392.761631
326.64,8,392.768536
336.63,11,392.779622
334.29,13,392.792624
-1251.92,200,392.995772
316.65,5,393.000694
339.96,12,393.012775
333.3,10,393.024785
310.98,6,393.030776
336.63,11,393.04278
316.65,5,393.046775
349.95,15,393.061833
339.96,12,393.073821
329.97,9,393.081822
309.99,3,393.085744
333.3,10,393.094825
306.66,2,393.097741
310.81,9,393.109744
309.99,3,393.223839
316.65,5,393.230317
343.29,13,393.243331
333.54,14,393.275848
323.31,7,393.281848
304.56,8,393.289849
336.63,11,393.300954
307.89,9,393.311942
306.66,2,393.314931
319.98,6,393.325937
316.65,5,393.332942
339.96,12,393.346032
326.64,8,393.354477
319.98,6,393.365554
339.96,12,393.377571
307.65,5,393.382564
323.31,7,393.389565
356.61,17,393.407555
313.32,4,393.410558
343.29,13,393.423473
319.98,6,393.429474
329.97,9,393.437486
301.23,7,393.445484
356.61,17,393.462172
313.32,4,393.46517
329.97,9,393.475177
294.96,12,393.486089
333.3,10,393.498195
329.97,9,393.508091
333.3,10,393.51509
329.97,9,393.525094
316.65,5,393.530094
316.65,5,393.534093
317.64,8,393.543106
308.64,8,393.552108
323.31,7,393.558627
309.99,3,393.561626
323.31,7,393.567627
323.31,7,393.575633
304.32,4,393.579633
333.3,10,393.59863
285.63,15,393.62263
304.32,4,393.628635
316.65,5,393.634629
311.97,9,393.645154
313.32,4,393.649155
333.3,10,393.659668
306.66,2,393.661668
329.97,9,393.669665
316.65,5,393.675661
303.33,1,393.676661
310.98,6,393.683666
333.3,10,393.696663
313.32,4,394.673348
336.63,11,394.684346
320.22,10,394.695359
325.29,13,394.708359
306.66,2,394.710341
313.32,4,394.714342
304.32,4,394.719266
329.97,9,394.72934
346.62,14,394.746459
333.3,10,394.75798
309.99,3,394.76097
336.63,11,394.772988
333.3,10,394.781975
329.97,9,394.790977
333.3,10,394.800896
329.97,9,394.809976
329.97,9,394.818892
304.32,4,394.823896
316.65,5,394.827897
313.32,4,394.831897
346.62,14,394.846981
356.61,17,394.8635
349.95,15,394.879495
329.97,9,394.889517
308.64,8,394.897408
329.97,9,394.906511
303.33,1,394.907502
306.66,2,394.909493
227.19,31,394.940572
316.65,5,394.946493
313.32,4,394.949494
336.63,11,394.961098
336.63,11,394.973019
323.31,7,394.979122
317.64,8,394.987015
319.98,6,394.993104
329.97,9,395.002104
325.29,13,395.015112
323.31,7,395.023102
336.63,11,395.031099
343.29,13,395.046129
297.81,9,395.056887
324.3,10,395.066889
314.31,7,395.075969
323.31,7,395.082973
317.28,16,395.098975
326.64,8,395.10797
307.65,5,395.112966
329.97,9,395.122987
316.65,5,395.127974
329.97,9,395.137892
307.65,5,395.142899
346.62,14,395.156563
333.3,10,395.167596
313.32,4,395.172586
313.32,4,395.176553
339.96,12,395.191471
323.31,7,395.198639
323.46,14,395.211554
349.95,15,395.225552
336.63,11,395.235556
346.62,14,395.249637
301.98,6,395.257158
314.31,7,395.264074
333.3,10,395.274161
316.65,5,395.280155
317.64,8,395.290161
323.55,11,395.301079
309.99,3,395.306077
323.31,7,395.312167
309.99,3,395.31517
319.98,6,395.322182
319.98,6,395.328073
313.32,4,395.332073
314.55,11,395.344272
300.15,7,395.351172
356.61,17,395.370424
293.49,5,395.375422
339.96,12,395.388423
309.99,3,395.392504
329.97,9,395.405517
346.62,14,395.425499
336.63,11,395.439507
346.62,14,395.455125
333.3,10,395.466138
323.31,7,395.474228
-1100.96,200,395.671287
323.31,7,395.678288
329.97,9,395.686287
310.98,6,395.69439
343.29,13,395.710363
323.31,7,395.718375
346.62,14,395.733287
298.29,13,395.748288
334.29,13,395.761812
339.96,12,395.774808
333.45,17,395.792901
327.63,11,395.804888
333.3,10,395.814889
310.98,6,395.820904
308.64,8,395.827903
304.32,4,395.831808
323.31,7,395.840988
316.65,5,395.84499
304.32,4,395.849912
343.29,13,395.863621
323.31,7,395.871621
329.97,9,395.878621
346.62,14,395.893625
316.65,5,395.898625
323.31,7,395.906621
323.31,7,395.914702
323.31,7,395.921624
306.66,2,395.923627
326.64,8,395.929626
307.65,5,395.933627
309.99,3,395.938704
336.63,11,395.948812
313.32,4,395.952717
306.66,2,395.955241
309.99,3,395.959252
313.32,4,395.962252
333.3,10,395.973247
343.29,13,395.9909
329.97,9,396.002804
336.63,11,396.013876
310.98,6,396.021882
323.31,7,396.028888
336.63,11,396.039803
309.99,3,396.042816
304.32,4,396.046816
339.96,12,396.059601
300.15,7,396.06653
337.62,14,396.080606
307.65,5,396.086524
303.33,1,396.094612
316.65,5,396.099525
336.63,11,396.110529
323.31,7,396.117527
329.97,9,396.127621
337.62,14,396.1417
309.99,3,396.144694
303.33,1,396.145714
301.98,6,396.15469
313.32,4,396.158386
314.14,10,396.167386
313.32,4,396.172388
333.3,10,396.182302
326.64,8,396.191381
313.32,4,396.195306
310.38,14,396.209305
333.3,10,396.2183
324.3,10,396.229305
333.3,10,396.240301
310.98,6,396.246393
336.63,11,396.257085
316.65,5,396.261093
306.66,2,396.263093
309.99,3,396.266006
336.63,11,396.275997
333.3,10,396.283001
347.61,17,396.299999
319.98,6,396.307
326.64,8,396.315
313.32,4,396.319997
334.29,13,396.335
329.97,9,396.343011
336.63,11,396.355015
-1293.8,200,396.546325
326.64,8,396.556406
323.31,7,396.563001
324.3,10,396.577006
329.97,9,396.589087
329.97,9,396.600001
356.61,17,396.619006
346.62,14,396.631002
324.3,10,396.642015
326.64,8,396.650015
333.3,10,396.660816
313.32,4,396.66582
319.98,6,396.672805
311.22,10,396.682729
340.95,15,396.697807
309.99,3,396.700733
307.65,5,396.706834
326.64,8,396.712816
326.64,8,396.721814
347.61,17,396.73782
329.97,9,396.744902
330.96,12,396.757491
326.64,8,396.766589
339.96,12,396.780588
329.97,9,396.792581
346.62,14,396.80758
