#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
369.03,16,757.416183
354.99,3,757.418186
356.3,10,757.430673
356.3,10,757.438208
321.54,22,757.459491
378.3,10,757.479621
341.81,9,757.488912
306.533158,19,757.507718
361.65,5,757.520315
383.655,16,757.542603
251.655,16,757.576703
326.19,23,757.594025
362.6,20,757.618442
334.443846,13,757.630502
324.3,10,757.677342
368.187826,24,757.738678
317.65,5,757.755047
368.31,7,757.772799
388.29,13,757.810115
248.97,9,757.833868
374.97,9,757.843479
372.366923,13,757.865695
351.66,2,757.867693
360.3,10,757.884397
354.99,3,757.887388
372.366923,13,757.892632
355.97,9,757.908631
348.33,1,757.911311
357.6,20,757.93243
388.29,13,757.955496
374.97,9,757.960812
347.03,16,757.98966
-1358.48,200,758.242062
307.65,5,758.251917
346.31,7,758.258967
368.31,7,758.264988
320.3,10,758.275635
307.853529,23,758.29987
293.012857,15,758.310997
351.66,2,758.310997
346.46,12,758.332456
374.97,9,758.350273
274.324286,21,758.404238
356.3,10,758.429769
378.3,10,758.461447
381.733846,26,758.51914
339.787143,21,758.538028
336.273529,17,758.547892
347.88,12,758.558736
318.94,18,758.583701
289.97,9,758.596709
329.66,2,758.598711
354.99,3,758.602716
-553.44,200,758.834198
388.29,13,758.865045
359.9,6,758.88087
356.3,10,758.896885
365.315882,17,758.925373
348.33,1,758.927462
358.32,4,758.931465
368.31,7,758.936471
368.31,7,758.945117
347.266364,11,758.956116
332.191429,14,758.970718
251.78,16,758.974968
330.97,9,759.000425
354.99,3,759.000425
367.02,20,759.031066
335.46,12,759.041985
346.31,7,759.054604
364.98,6,759.059826
379.95,15,759.079323
361.48,8,759.086354
339.585789,19,759.118068
306.533158,19,759.134099
381.63,11,759.149937
250.762857,14,759.171901
372.366923,13,759.182508
374.97,9,759.197506
371.64,8,759.197506
251.78,16,759.219678
364.98,6,759.228998
340.98,6,759.228998
364.98,6,759.243821
365.896364,22,759.260695
315.63,11,759.276712
352.97,9,759.276712
371.64,8,759.295253
355.97,9,759.303752
285.184615,16,759.30776
354.99,3,759.319974
334.65,5,759.330126
398.28,16,759.358268
342.95,15,759.39679
364.98,6,759.408975
347.62,14,759.442913
352.97,9,759.459186
351.39,8,759.478666
345.516364,12,759.493816
-601.84,200,759.793457
398.28,16,759.804198
360.3,10,759.820433
376.28,16,759.833805
242.65,25,761.005975
281.62,14,761.022679
384.6,20,761.058534
358.32,4,761.063528
329.39,8,761.074215
348.33,1,761.075221
354.99,3,761.078218
324.94,18,761.094677
336.97,9,761.10531
293.49,5,761.10531
391.62,14,761.124756
381.63,11,761.141326
307.39,8,761.148999
308.75,27,761.173793
355.97,9,761.189495
368.46,12,761.200508
355.97,9,761.210456
298.448182,11,761.221932
93.351429,42,761.264053
361.65,5,761.276497
-612.52,200,761.58292
376.191429,14,761.610268
376.94,18,761.641157
-1336.28,200,761.838478
-1853.6,200,762.071063
346.452857,7,762.071063
391.62,14,762.089154
336.97,9,762.113451
335.634545,22,762.134399
360.3,10,762.140423
361.65,5,762.140423
351.66,2,762.154487
384.96,12,762.154487
316.3,10,762.169396
336.727647,17,762.195604
361.787143,21,762.221534
332.191429,14,762.233341
368.31,7,762.237998
364.98,6,762.24934
351.66,2,762.24934
327.64,8,762.255623
325.595789,20,762.265159
305.64,8,762.281942
332.99,3,762.283947
376.94,18,762.30906
340.98,6,762.314788
309.14,8,762.323455
324.46,12,762.328767
347.31,8,762.344608
354.99,3,762.351156
361.65,5,762.357193
358.32,4,762.360439
-578.68,200,762.558757
272.732727,22,762.571567
281.62,14,762.588378
63.82,114,762.72145
339.65,5,762.728163
340.98,6,762.73017
374.97,9,762.738136
374.97,9,762.751252
368.31,7,762.753038
357.61,17,762.76809
366.636316,19,762.79753
334.3,10,762.804328
274.96,12,762.824435
331.14,8,762.831606
310.68,24,762.847454
347.03,16,762.863214
312.902727,11,762.872825
373.92,24,762.903548
383.655,16,762.911387
338.762857,14,762.934342
346.452857,7,762.937358
330.943846,15,762.958205
374.97,9,762.959208
336.97,9,762.975152
342.448182,11,762.975152
263.49,9,762.993104
357.95,15,763.009149
361.65,5,763.011157
344.433529,17,763.028896
346.46,12,763.039437
346.46,12,763.039437
359.012857,15,763.054577
322.29,13,763.070698
316.98,6,763.091367
273.655,16,763.133879
334.65,5,763.14584
318.96,12,763.172188
-442.328276,116,763.324956
358.32,4,763.330899
384.96,12,763.343002
348.33,1,763.343002
381.63,11,763.364906
361.65,5,763.366914
359.63,11,763.374409
368.46,12,764.521684
347.266364,11,764.539551
381.63,11,764.550999
294.98,6,764.560654
334.65,5,764.562659
351.39,8,764.574827
280.452857,7,764.58085
336.727647,17,764.602839
351.66,2,764.608396
350.366923,13,764.618526
381.63,11,764.63247
339.65,5,764.63714
348.33,1,764.642231
381.63,11,764.655416
302.46,12,764.675783
354.191429,14,764.694425
368.46,12,764.710396
368.31,7,764.719718
368.31,7,764.728561
344.433529,17,764.753279
306.366923,13,764.771615
343.8,12,764.782623
361.65,5,764.790158
354.65,9,764.798193
368.31,7,764.80596
348.33,1,764.80596
320.448182,11,764.819567
376.94,18,764.843308
371.64,8,764.854416
394.95,15,764.86894
378.3,10,764.886025
361.65,5,764.894683
358.32,4,764.900096
342.98,6,764.908215
351.66,2,764.910219
369.03,16,764.93136
368.31,7,764.941894
351.66,2,764.941894
371.64,8,764.952201
322.29,13,764.968954
333.97,9,764.973705
290.14,10,764.987682
258.46,12,764.993124
334.3,10,765.004678
374.97,9,765.020691
358.32,4,765.026679
348.33,1,765.026679
388.29,13,765.040667
306.366923,13,765.052893
388.29,13,765.0691
334.65,5,765.073004
320.3,10,765.087713
33.744545,129,765.224439
361.65,5,765.226953
364.98,6,765.226953
355.97,9,765.245788
348.33,1,765.245788
315.924545,11,765.260776
323.697826,23,765.289612
322.81,9,765.296615
361.65,5,765.302338
342.448182,11,765.313425
340.98,6,765.320324
230.277692,13,765.327345
346.46,12,765.343282
372.366923,13,765.354017
294.762857,14,765.366842
330.97,9,765.380364
381.63,11,765.394172
309.14,8,765.403999
384.96,12,765.412066
348.33,1,765.418958
378.3,10,765.427405
372.366923,13,765.440948
354.99,3,765.443834
339.65,5,765.445839
307.39,8,765.462063
336.97,9,765.474944
371.64,8,765.475479
-1293.28,200,765.694404
337.174286,14,765.711373
381.63,11,765.721672
368.46,12,765.736874
326.623636,22,765.760281
371.64,8,765.765437
358.32,4,765.765437
336.32,4,765.781245
284.691429,16,765.812508
361.65,5,765.827814
351.39,8,765.848011
358.32,4,765.859527
391.62,14,765.878495
388.29,13,765.884208
324.597692,13,765.907867
292.97,9,765.924456
360.762857,14,765.94547
293.10087,24,765.970453
334.3,10,765.9795
333.97,9,765.993942
376.191429,14,766.013307
376.94,18,766.033999
364.98,6,766.043026
339.65,5,766.045682
354.99,3,766.051697
334.3,10,766.063538
376.191429,14,766.080484
330.6,20,766.104353
336.97,9,766.104353
352.97,9,766.120009
276.448182,11,766.13359
372.95,15,766.148327
288.28,16,766.163935
340.98,6,766.168191
335.448182,15,766.192922
358.32,4,766.200118
371.64,8,766.202123
324.3,10,766.22609
320.94,18,766.244708
378.3,10,766.256491
343.8,12,766.269683
351.66,2,766.269683
315.63,11,766.282561
362.6,20,766.30497
340.98,6,766.310162
351.96,12,766.324444
364.448182,11,766.338202
-569.12,200,766.551808
354.99,3,766.551808
354.99,3,766.551808
358.32,4,766.568978
302.452857,7,766.568978
354.405,16,766.600874
371.64,8,766.600874
346.31,7,766.600874
327.64,8,766.618749
326.82,4,766.618749
334.443846,13,766.634061
348.33,1,766.634061
356.3,10,766.658292
348.94,18,766.677293
381.63,11,766.684711
258.28,20,766.716486
317.65,5,766.725293
351.66,2,766.727296
352.944783,23,766.757778
300.29,13,766.775258
348.94,18,766.80242
329.96,12,766.816926
316.98,6,766.817564
289.97,9,766.834788
274.96,12,766.858626
354.191429,14,766.892297
351.96,12,766.904966
326.82,4,766.910967
368.31,7,766.916459
314.97,9,766.929358
326.82,4,766.935654
374.97,9,766.935654
348.33,1,766.935654
-1214.16,200,768.376494
340.98,6,768.390407
351.66,2,768.394815
348.33,1,768.396818
311.97,9,768.411937
360.3,10,768.423579
388.29,13,768.448015
381.63,11,768.472936
374.97,9,768.487286
324.595714,7,768.493287
361.65,5,768.499919
381.63,11,768.499919
300.29,13,768.534555
368.31,7,768.534555
292.97,9,768.55518
325.65,13,768.570185
351.66,2,768.572193
388.29,13,768.598084
324.595714,7,768.609986
364.98,6,768.618502
360.441429,23,768.648151
352.97,9,768.648151
294.139412,25,768.692326
378.3,10,768.700881
339.65,5,768.700881
301.516364,12,768.716821
-1341.28,200,769.003351
271.63,11,769.01235
-1252.04,200,769.286124
361.65,5,769.292137
340.96,12,769.305865
388.29,13,769.330767
347.31,8,769.333348
374.97,9,769.350028
288.55,11,769.36133
330.97,9,769.373686
364.98,6,769.379439
-3146.32,200,769.613831
348.94,18,769.655382
306.533158,19,769.666152
298.448182,11,769.698763
224.44,24,769.72738
360.3,10,769.749445
254.448182,11,769.774472
368.31,7,769.78333
391.62,14,769.808323
329.96,12,769.837517
371.64,8,769.847326
354.99,3,769.855351
308.084545,11,769.873533
384.6,20,769.896957
339.585789,19,769.926892
352.97,9,769.934673
302.452857,7,769.95049
316.98,6,769.95049
364.98,6,769.96419
316.3,10,769.981571
358.32,4,769.981571
334.65,5,769.981571
342.448182,11,769.999881
368.31,7,769.999881
347.62,14,770.02796
361.65,5,770.03129
360.3,10,770.057858
384.96,12,770.074517
384.96,12,770.090962
384.96,12,770.114571
-1266.2,200,770.429944
398.28,16,770.448413
391.62,14,770.448413
351.572632,20,770.480942
372.366923,13,770.499139
339.78,16,770.518759
286.97,9,770.531698
348.33,1,770.531698
326.82,4,770.549272
354.65,9,770.559629
339.65,5,770.567789
361.65,5,770.59384
374.97,9,770.649169
346.31,7,770.680459
340.933529,19,770.714238
310.435714,7,770.726288
360.3,10,770.73756
351.66,2,770.739565
339.65,5,770.745584
286.97,9,770.75515
339.78,16,770.782412
280.46,12,770.797704
358.32,4,770.797704
390.94,18,770.831397
346.452857,7,770.846889
362.96,12,770.863131
358.32,4,770.870522
330.084545,11,770.888371
356.443846,13,770.904383
371.64,8,770.918104
352.97,9,770.935651
364.448182,11,770.955491
368.31,7,770.966246
340.98,6,770.983844
354.99,3,770.991902
315.63,11,771.016126
345.334286,14,771.044451
-1334.48,200,773.448678
324.595714,7,773.448678
354.99,3,773.461498
368.31,7,773.461498
307.65,5,773.490724
333.97,9,773.496047
351.66,2,773.496047
354.99,3,773.510411
336.32,4,773.510411
356.3,10,773.531883
355.97,9,773.550519
226.727647,17,773.571419
374.97,9,773.589726
327.64,8,773.594409
408.27,19,773.614872
351.66,2,773.624419
336.32,4,773.629597
351.96,12,773.645736
364.98,6,773.659574
326.004545,11,773.672405
361.65,5,773.678073
388.29,13,773.697523
290.3,10,773.728554
280.46,12,773.761946
237.62,14,773.785019
325.155,16,773.795579
348.33,1,773.808011
346.452857,7,773.812291
269.95,15,773.8484
347.266364,11,773.867107
374.97,9,773.87737
256.348947,21,773.90281
351.66,2,773.90281
345.334286,14,773.934504
312.443846,13,773.949703
269.634545,22,773.997342
347.266364,11,774.018618
299.3,12,774.045959
381.733846,26,774.102296
206.61,25,774.138952
330.97,9,774.154691
315.87,15,774.20216
332.191429,14,774.218198
368.31,7,774.244999
337.63,11,774.249935
368.31,7,774.265813
364.95,15,774.301971
334.65,5,774.310605
342.98,6,774.316627
334.65,5,774.320652
336.97,9,774.330616
334.3,10,774.348147
364.98,6,774.3567
253.1,44,774.417522
374.97,9,774.426375
364.98,6,774.435244
318.96,12,774.445005
367.059474,19,774.476651
324.452857,7,774.495698
340.98,6,774.509366
315.288696,24,774.53562
-588.72,200,774.848304
329.905714,14,774.858203
327.64,8,774.858203
391.62,14,774.893128
371.64,8,774.905614
331.14,8,774.905614
347.266364,11,774.937525
357.6,20,774.967353
361.65,5,774.97975
376.191429,14,774.985262
357.95,15,775.001386
361.65,5,775.001386
348.94,18,775.040616
258.286923,13,775.04844
296.98,6,775.064397
310.02,24,775.096203
378.3,10,775.098655
313.707143,21,775.142923
348.501429,21,775.160306
368.31,7,775.160306
339.17,24,775.191702
340.98,6,775.207668
329.39,8,775.209564
312.443846,13,775.225995
320.448182,11,775.241649
348.94,18,775.25961
359.63,11,775.281239
364.146364,23,775.309414
364.98,6,775.319185
371.64,8,775.325794
333.97,9,775.342703
358.32,4,775.342703
324.595714,7,775.365273
368.31,7,775.37327
311.97,9,775.388107
347.266364,11,775.392533
387.315882,17,775.42583
355.97,9,775.436798
346.31,7,775.442127
358.32,4,775.442127
334.65,5,775.442127
368.31,7,775.459216
356.57,5,775.468869
361.65,5,775.476026
351.66,2,775.476026
351.39,8,775.476026
351.66,2,775.476026
378.3,10,775.495857
339.655,16,775.51628
346.452857,7,775.531194
368.31,7,775.546422
336.32,4,775.552465
346.452857,7,775.566597
340.98,6,775.577757
324.595714,7,775.577757
361.65,5,775.577757
293.87,15,775.609851
324.94,18,775.639898
364.448182,11,775.648911
358.32,4,775.664022
316.98,8,775.672061
378.3,10,775.684428
326.781765,17,775.697697
358.32,4,775.708251
339.106364,11,775.708251
354.99,3,775.708251
342.448182,11,775.727168
189.81,109,775.879182
342.3,10,775.899975
339.816364,22,775.92379
355.97,9,775.936192
361.65,5,775.941746
310.405,16,775.979542
364.95,15,776.017166
355.97,9,776.037094
356.443846,13,776.066075
336.32,4,776.066075
388.29,13,776.082102
306.533158,19,776.10838
298.95,15,776.123972
358.32,4,776.130344
337.8,12,776.146126
391.62,14,776.162
229.78,16,776.177139
379.95,15,776.199501
-1226.24,200,777.525325
270.077143,14,777.542799
290.3,10,777.542799
333.97,9,777.56758
368.31,7,777.576294
358.32,4,777.580306
364.95,15,777.590664
356.22,10,777.60634
334.3,10,777.60634
268.463636,22,777.639915
364.448182,11,777.639915
324.595714,7,777.656585
334.3,10,777.673917
343.186364,11,777.677326
318.89,14,777.695836
-560.04,200,777.912336
354.99,3,777.92802
258.46,12,777.936044
368.31,7,777.950135
355.97,9,777.963645
376.28,16,777.975347
338.3,10,777.989759
328.533158,19,778.017615
334.95,15,778.033434
347.62,14,778.040427
368.46,12,778.06284
358.32,4,778.066847
336.32,4,778.072348
368.31,7,778.080797
333.106364,11,778.084545
368.46,12,778.100443
354.99,3,778.108439
344.433529,17,778.133095
323.014286,14,778.206448
388.29,13,778.240402
362.6,20,778.260017
301.14,12,778.285688
264.42,27,778.325624
333.97,9,778.345436
374.97,9,778.372438
190.211538,51,778.429261
314.32,4,778.442625
364.38,12,778.45632
349.64,8,778.46543
388.29,13,778.473113
288.191429,14,778.507809
-198.836471,68,778.64986
372.366923,13,778.691307
290.3,10,778.721512
302.82,6,778.740484
378.987273,22,778.772002
317.65,5,778.780842
361.65,5,778.784619
280.38,18,778.805396
-615.6,200,779.140992
336.32,4,779.140992
338.368182,11,779.151115
39.55,123,779.294697
361.65,5,779.30541
368.31,7,779.311985
359.63,11,779.32567
352.97,9,779.340825
320.515714,7,779.356475
310.94,18,779.37445
274.96,12,779.393147
324.597692,13,779.407392
371.64,8,779.417147
316.113529,17,779.440957
316.98,6,779.446974
346.452857,7,779.457921
361.65,5,779.465936
-582.6,200,779.688702
381.63,11,779.700324
298.448182,11,779.704816
368.31,7,779.721707
381.63,11,779.721707
342.3,10,779.740989
354.99,3,779.740989
355.97,9,779.754361
361.65,5,779.754361
326.82,4,779.767547
315.99,3,779.771691
374.97,9,779.783362
340.98,6,779.791853
346.45,17,779.8211
372.366923,13,779.846997
345.334286,14,779.879415
358.32,4,779.879415
340.98,6,779.898109
351.39,8,779.904129
333.97,9,779.92148
337.39,16,779.941218
351.66,2,779.956153
360.3,10,779.972878
360.3,10,779.972878
344.433529,17,779.989227
361.65,5,780.006934
332.9,6,780.006934
368.31,7,780.020249
348.94,18,780.020249
374.97,9,780.041307
306.366923,13,780.063805
358.32,4,780.067819
358.32,4,780.079336
205.926667,38,780.135464
355.97,9,780.14769
360.762857,14,780.156275
340.98,6,780.171119
371.64,8,780.173124
346.31,7,780.192196
371.64,8,780.204614
381.63,11,780.236899
265.335714,29,781.333055
-716.8,200,781.5361
310.191429,14,781.559169
368.31,7,781.565189
336.796316,19,781.601873
368.46,12,781.624982
394.95,15,781.643848
347.19,19,781.669801
-601.84,200,781.908823
363.69,25,781.947892
362.6,20,781.985515
345.334286,14,782.004837
378.3,10,782.024991
340.98,6,782.031026
307.96,12,782.044023
347.62,14,782.058879
254.598947,22,782.087348
332.99,3,782.091366
381.63,11,782.104304
268.46,18,782.124899
364.98,6,782.132437
287.14,8,782.14209
-527.36,200,782.363914
342.98,6,782.366649
251.787143,21,782.395309
333.97,9,782.406433
384.96,12,782.423126
332.99,3,782.424129
374.97,9,782.440002
349.95,15,782.454734
387.315882,17,782.470011
359.63,11,782.480055
317.46,16,782.49747
354.405,16,782.514474
276.3,10,782.525623
372.366923,13,782.535622
308.363846,13,782.551627
288.78,18,782.579967
351.66,2,782.582851
368.31,7,782.592464
286.52,24,782.624484
384.96,12,782.636981
354.191429,14,782.651989
381.63,11,782.651989
351.96,12,782.668253
374.97,9,782.685791
374.97,9,782.696421
388.29,13,782.703779
335.46,12,782.730148
376.191429,14,782.756591
298.95,15,782.793731
384.96,12,782.819517
336.32,4,782.831562
301.7,20,782.863458
381.63,11,782.879493
364.98,6,782.901327
368.31,7,782.920565
362.96,12,782.953683
320.98,6,782.957692
327.64,8,782.977561
359.63,11,782.989372
285.585714,14,783.005114
357.61,17,783.035556
398.28,16,783.068367
309.14,8,783.092348
347.266364,11,783.107754
376.191429,14,783.117879
331.14,8,783.117879
346.31,7,783.136348
294.762857,14,783.152011
354.99,3,783.158028
360.3,10,783.167967
381.63,11,783.167967
280.595714,7,783.185021
358.32,4,783.185021
342.864783,23,783.224077
215.848947,19,783.245538
318.94,18,783.268205
-581.52,200,783.50356
358.32,4,783.507567
244.28,16,783.523269
353.322632,19,783.534185
-1648.88,200,783.746017
351.66,2,783.748591
360.3,10,783.756994
354.99,3,783.756994
347.62,14,783.776808
300.662727,11,783.787677
250.762857,14,783.808347
368.31,7,783.811361
354.99,3,783.819487
281.62,14,783.841564
308.139412,17,783.86137
373.92,24,785.06671
368.31,7,785.083501
344.29,13,785.107087
339.65,5,785.116419
306.366923,13,785.138435
362.96,12,785.154454
360.762857,14,785.170218
348.33,1,785.170218
306.366923,13,785.184319
334.65,5,785.186068
327.64,8,785.186068
354.99,3,785.203879
333.97,9,785.217957
394.95,15,785.26212
-648.64,200,785.501606
346.46,12,785.511625
324.46,12,785.515554
337.63,11,785.536764
244.68,24,785.548781
368.31,7,785.568326
339.655,16,785.583026
298.448182,11,785.598969
308.139412,17,785.616096
358.727647,17,785.631859
381.63,11,785.64882
339.78,16,785.670917
276.448182,11,785.682583
346.31,7,785.682583
350.366923,13,785.699206
352.97,9,785.699206
369.937826,23,785.745968
354.99,3,785.74795
376.191429,14,785.765191
358.32,4,785.777395
298.448182,11,785.798678
346.452857,7,785.806578
358.32,4,785.80858
280.94,18,785.841681
374.97,9,785.855767
369.62,14,785.866972
334.443846,13,785.881693
344.433529,17,785.898841
384.6,20,785.919654
351.66,2,785.919654
323.139412,21,785.949205
361.65,5,785.949205
378.3,10,785.971918
340.98,6,785.977917
316.3,10,785.988714
351.66,2,785.9907
384.96,12,785.997824
315.979412,17,786.012369
358.727647,17,786.032764
318.848947,23,786.047926
355.97,9,786.059756
285.65,5,786.059756
342.372857,7,786.059756
-122.311395,43,786.121472
364.98,6,786.123477
350.366923,13,786.141568
368.31,7,786.150355
359.63,11,786.15554
381.63,11,786.171539
361.65,5,786.171539
-567.96,200,786.423979
334.3,10,786.44705
361.65,5,786.449476
274.38,20,786.477539
348.2,16,786.502315
365.896364,22,786.529075
268.95,15,786.563773
328.79,15,786.589367
335.46,12,786.598712
327.64,8,786.631729
358.32,4,786.645597
302.3,10,786.66483
364.98,6,786.688416
368.31,7,786.698543
361.65,5,786.714495
354.99,3,786.714495
371.64,8,786.731111
294.3,10,786.750822
328.366923,13,786.764861
-543.76,200,787.007414
178.18,30,787.038244
200.644286,45,787.07828
-558.839469,134,787.247572
35.460909,33,787.307444
351.66,2,787.311454
306.366923,13,787.331997
336.32,4,787.331997
316.98,8,787.349094
381.63,11,787.363836
346.452857,7,787.382285
358.32,4,787.382285
342.448182,11,787.401535
346.31,7,787.409551
361.655,16,787.418233
280.46,12,787.431005
367.059474,19,787.449347
374.97,9,787.464514
342.448182,11,787.47254
305.1,20,787.481659
346.31,7,787.499497
329.905714,14,787.516115
306.366923,13,787.529144
359.63,11,787.532653
342.448182,11,787.549347
340.96,12,787.575043
394.95,15,787.595718
351.39,8,787.602833
344.29,13,787.620048
330.084545,11,787.630111
384.96,12,787.649629
214.209565,30,788.901054
364.98,6,788.912749
340.98,6,788.922253
337.63,11,788.938962
345.334286,14,788.959546
329.89,9,788.968372
327.64,8,788.980884
372.86,18,788.99664
289.97,9,788.99664
368.31,7,789.014538
342.98,6,789.014538
340.98,6,789.029532
361.787143,21,789.051822
298.95,15,789.060449
339.65,5,789.060449
354.99,3,789.060449
383.655,16,789.099671
360.762857,14,789.130257
354.99,3,789.138283
358.32,4,789.150876
348.94,18,789.176336
394.95,15,789.195804
315.924545,11,789.207831
-1309.28,200,789.560918
374.97,9,789.579551
311.97,9,789.579551
333.97,9,789.601462
346.31,7,789.607473
361.65,5,789.616541
177.805652,23,789.630625
408.27,19,789.652467
361.65,5,789.670741
371.64,8,789.682834
284.86,18,789.71097
371.64,8,789.711586
334.65,5,789.729565
308.084545,11,789.729565
362.96,12,789.752705
360.762857,14,789.766251
381.63,11,789.778576
376.191429,14,789.794389
359.63,11,789.811315
358.32,4,789.811315
332.191429,14,789.82858
356.443846,13,789.84243
330.57,5,789.84243
91.632069,29,789.880215
361.65,5,789.884226
361.787143,21,789.901669
354.99,3,789.901669
368.31,7,789.917314
378.3,10,789.937146
317.22,12,789.952826
346.31,7,789.969015
372.366923,13,789.980518
360.3,10,789.980518
334.3,10,790.001815
394.95,15,790.012204
327.64,8,790.028
358.32,4,790.036579
288.191429,14,790.054759
340.98,6,790.063453
313.304545,29,790.091595
-585.52,200,790.328363
358.32,4,790.331115
349.64,8,790.336283
325.266364,11,790.352859
384.96,12,790.364403
-581.52,200,790.60084
334.65,5,790.60084
368.31,7,790.612269
294.98,6,790.620199
315.924545,11,790.634288
381.63,11,790.644185
314.47,11,790.653066
373.021765,17,790.692071
256.348947,21,790.731664
364.98,6,790.737672
346.452857,7,790.748986
374.97,9,790.756573
348.94,18,790.774502
371.64,8,790.786429
334.3,10,790.794147
378.3,10,790.805901
371.64,8,790.816686
280.7,18,790.852049
354.99,3,790.859858
342.3,10,790.88424
342.448182,11,790.915293
376.191429,14,790.949702
329.39,8,790.970046
294.3,10,790.992114
333.97,9,791.010976
364.98,6,791.019967
357.61,17,791.0531
364.95,15,791.099223
-580.88,200,791.418952
280.46,12,791.435556
378.3,10,791.451449
372.366923,13,791.462668
371.64,8,791.482445
351.66,2,791.482445
361.65,5,791.492934
290.443846,13,791.524157
340.98,6,791.531687
336.32,4,791.549651
362.96,12,791.582969
324.595714,7,791.595746
242.392857,31,791.643189
351.66,2,791.643189
337.63,11,791.651562
348.33,1,791.659704
353.322632,19,791.678529
361.65,5,791.682707
351.89,9,791.694548
369.03,16,791.732753
254.045714,28,791.761566
358.32,4,791.772617
334.94,18,791.798378
388.29,13,793.097496
336.32,4,793.10356
372.366923,13,793.121358
332.99,3,793.123408
354.99,3,793.131644
374.97,9,793.145125
368.31,7,793.156773
381.63,11,793.181596
342.448182,11,793.199741
381.733846,26,793.261576
280.31,7,793.281488
303.57,25,793.334802
361.65,5,793.343326
153.3,58,793.419372
-557.84,200,793.743168
356.443846,13,793.762961
359.63,11,793.77834
350.533158,19,793.803122
310.435714,7,793.813542
357.6,20,793.851368
292.97,9,793.865718
361.65,5,793.877009
360.762857,14,793.896128
-605.76,200,794.162867
351.96,12,794.181381
337.63,11,794.193476
368.31,7,794.20351
315.46,14,794.226534
328.533158,19,794.252959
384.96,12,794.270912
349.64,8,794.281578
364.448182,11,794.292571
362.96,12,794.326438
334.3,10,794.399063
378.3,10,794.422385
336.55,11,794.441652
368.31,7,794.463399
351.39,8,794.481652
320.448182,11,794.503557
331.14,8,794.513099
-807.52,200,794.812591
347.03,16,794.83588
358.32,4,794.843359
280.515,16,794.869349
359.63,11,794.881597
362.96,12,794.892955
-571.36,200,795.143226
289.97,9,795.154745
324.3,10,795.171249
289.97,9,795.182503
361.65,5,795.192176
381.63,11,795.213799
324.3,10,795.225533
361.65,5,795.23159
331.14,8,795.246943
368.31,7,795.253493
-1322.6,200,795.474651
374.97,9,795.482465
342.448182,11,795.497391
352.97,9,795.510699
352.97,9,795.519613
368.31,7,795.531333
336.861765,17,795.555477
345.334286,14,795.580659
332.191429,14,795.609362
374.97,9,795.627615
348.94,18,795.661527
371.64,8,795.675013
373.22,10,795.692592
284.638696,23,795.728544
333.97,9,795.740578
314.174545,12,795.75443
383.655,16,795.774467
360.762857,14,795.794232
364.98,6,795.801327
361.65,5,795.811415
368.31,7,795.81665
237.63,15,795.833333
314.32,4,795.84559
313.6,20,795.869379
309.14,8,795.877769
348.33,1,795.881487
361.65,5,795.881487
334.65,5,795.896423
360.3,10,795.912501
357.6,20,795.934504
364.98,6,795.943381
339.65,5,795.946531
299.315882,17,795.970461
329.96,12,795.988101
379.95,15,796.011702
353.322632,19,796.038893
368.31,7,796.049448
371.64,8,796.060745
345.334286,14,796.073169
354.405,16,796.092793
324.46,12,796.112749
354.99,3,796.117291
336.97,9,797.607382
374.97,9,797.626799
330.602857,14,797.655106
356.3,10,797.676093
332.99,3,797.684376
361.65,5,797.695243
361.65,5,797.709025
343.315882,17,797.742435
388.29,13,797.770702
351.66,2,797.771734
324.595714,7,797.787549
364.448182,11,797.814337
351.96,12,797.83836
373.021765,17,797.86878
364.95,15,797.896935
348.33,1,797.90144
376.191429,14,797.932071
358.32,4,797.945476
314.727647,17,797.98938
361.65,5,798.003378
336.97,9,798.029391
336.97,9,798.050514
381.63,11,798.071501
334.3,10,798.1005
347.266364,11,798.122524
358.32,4,798.138071
364.95,15,798.180463
367.02,20,798.226266
368.31,7,798.24638
356.443846,13,798.276489
355.97,9,798.292875
325.425789,19,798.326549
353.322632,19,798.370832
365.192308,26,798.412758
334.65,5,798.42272
338.3,10,798.441414
306.366923,13,798.463278
342.448182,11,798.48165
359.63,11,798.505621
381.63,11,798.52434
329.39,8,798.541575
378.3,10,798.563429
371.64,8,798.593109
339.585789,19,798.634387
215.448947,19,798.685979
334.65,5,798.701321
374.907273,22,798.754963
352.97,9,798.773333
346.452857,7,798.786244
372.17,25,798.831687
371.64,8,798.847674
384.96,12,798.871607
354.99,3,798.881723
208.78,18,798.924405
349.64,8,798.942422
298.98,6,798.958663
356.94,20,799.000615
368.31,7,799.015024
327.64,8,799.036784
348.33,1,799.039527
359.63,11,799.063292
361.65,5,799.071377
351.66,2,799.074141
361.65,5,799.086267
333.97,9,799.103953
330.97,9,799.122513
379.95,15,799.154696
330.6,20,799.220778
381.63,11,799.31127
384.96,12,799.341763
356.443846,13,799.376326
334.3,10,799.400639
320.3,10,799.416091
338.22,10,799.435255
350.95,15,799.462631
379.95,15,799.493888
336.32,4,799.502926
381.63,11,799.522912
381.63,11,799.541293
215.69,25,799.608006
383.655,16,799.640852
346.31,7,799.661453
-629.04,200,800.041699
278.02,24,800.090714
346.452857,7,800.104561
378.3,10,800.137497
264.65,25,800.19557
336.32,4,800.205933
378.3,10,800.222604
381.63,11,800.253176
-617.6,200,800.60581
334.65,5,800.615658
330.6,20,800.646979
339.655,16,800.681352
371.64,8,800.696963
